Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1912;1;1597,77;1299;Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 1 guest);RH0155783;;Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;2397,27;1949;Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 4 guests);RH0134973;;Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;3996,27;3249;Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Unlimited guests);RH0197329;;Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (1-2 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;3195,54;2598;Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 1 guest);RH0165545;;Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;4794,54;3898;Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 4 guests);RH0153936;;Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (4 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;7992,54;6498;Red Hat Enterprise Linux Server, Premium (4 sockets) (Unlimited guests);RH0133325;;Red Hat Enterprise Linux Server, Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (4 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (4 sockets) (Unlimited guests);;;;77,76;;
1;3;1912;1;6391,08;5196;Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 1 guest);RH0190786;;Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 1 guest);Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 1 guest);;;;77,76;;
1;3;1912;1;9589,08;7796;Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 4 guests);RH0103708;;Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 4 guests);Red Hat Enterprise Linux Server, Premium (8 sockets) (Up to 4 guests);;;;77,76;;
1;3;1912;1;15985,08;12996;Red Hat Enterprise Linux Server, Premium (8 sockets) (Unlimited guests);RH0105260;;Red Hat Enterprise Linux Server, Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (8 sockets) (Unlimited guests);Red Hat Enterprise Linux Server, Premium (8 sockets) (Unlimited guests);;;;77,76;;
