Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;366,54;298;Accessories;8826;;Resilient Mount Helical Coil;Resilient Mount Helical Coil;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;14164;;Antenna 450-470MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 450-470MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;14165;;Antenna 406-420MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 406-420MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;17037;;Antenna 470-490MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 470-490MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Accessories;Accessories;;;;328;;
1;9;31;19;127,92;104;Accessories;17127;;Antenna 470-490MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 470-490MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;127,92;104;Accessories;17128;;Antenna 406-420MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 406-420MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;127,92;104;Accessories;17129;;Antenna 450-470MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 450-470MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;17513;;Antenna 420-440MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 420-440MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;18297;;Antenna 450-470MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 450-470MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;18299;;Antenna 440-460MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 440-460MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;18312;;Antenna 440-460MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 440-460MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;19644;;Antenna 490-512MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 490-512MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Accessories;Accessories;;;;328;;
1;9;31;19;596,55;485;Accessories;21266;;Antenna, 802.11b/g, outdoor, 12dBi omni fiberglass, N female;Antenna, 802.11b/g, outdoor, 12dBi omni fiberglass, N female;Accessories;Accessories;;;;328;;
1;9;31;19;360,39;293;Accessories;21268;;Antenna, 802.11b/g, indoor/outdoor, FCC only, 14dBi yagi, N female ;Antenna, 802.11b/g, indoor/outdoor, FCC only, 14dBi yagi, N female ;Accessories;Accessories;;;;328;;
1;9;31;19;127,92;104;Accessories;21648;;Antenna 420-440MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 420-440MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;127,92;104;Accessories;21649;;Antenna 440-460MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 440-460MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;127,92;104;Accessories;21650;;Antenna 490-512MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 490-512MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;21651;;Antenna 406-420MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 406-420MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;21652;;Antenna 490-512MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 490-512MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;184,5;150;Accessories;30429;;Antenna 420-440MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 420-440MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Accessories;Accessories;;;;328;;
1;9;31;19;752,76;612;Accessories;33001;;PTX-MP 2000 USB & Serial ports;PTX-MP 2000 USB & Serial ports;Accessories;Accessories;;;;328;;
1;9;31;19;942,18;766;Accessories;33002;;PTX-MP 2000 Bluetooth   ;PTX-MP 2000 Bluetooth   ;Accessories;Accessories;;;;328;;
1;9;31;19;867,15;705;Accessories;33004;;PTX-MP 2000 Cabled with Magnetic card reader;PTX-MP 2000 Cabled with Magnetic card reader;Accessories;Accessories;;;;328;;
1;9;31;19;1056,57;859;Accessories;33005;;PTX-MP 2000 Bluetooth with Magnetic card reader;PTX-MP 2000 Bluetooth with Magnetic card reader;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33009;;North America MP2000 Developers Kit with USB;North America MP2000 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33010;;North America MP2000 Developers Kit with RS232;North America MP2000 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;282,9;230;Accessories;33011;;Barcode Scanning Wand, Universal Port;Barcode Scanning Wand, Universal Port;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;33012;;AC Adapter 100 - 240VAC North America;AC Adapter 100 - 240VAC North America;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;33013;;AC Adapter South Africa/India;AC Adapter South Africa/India;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;33014;;AC Adapter Korea;AC Adapter Korea;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;33015;;AC Adapter Continental EU;AC Adapter Continental EU;Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;33016;;AC Adapter UK/Ireland;AC Adapter UK/Ireland;Accessories;Accessories;;;;328;;
1;9;31;19;51,66;42;Accessories;33017;;In-Vehicle Power Adapter ;In-Vehicle Power Adapter ;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;33018;;PTX-MP 2000 RS232 Cable;PTX-MP 2000 RS232 Cable;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;33019;;PTX-MP 2000 USB Cable;PTX-MP 2000 USB Cable;Accessories;Accessories;;;;328;;
1;9;31;19;33,21;27;Accessories;33020;;Shoulder Carrying Strap;Shoulder Carrying Strap;Accessories;Accessories;;;;328;;
1;9;31;19;81,18;66;Accessories;33021;;Fixed Mount System PTX-MP 2000;Fixed Mount System PTX-MP 2000;Accessories;Accessories;;;;328;;
1;9;31;19;114,39;93;Accessories;33022;;Adjustable Mount System PTX-MP 2000;Adjustable Mount System PTX-MP 2000;Accessories;Accessories;;;;328;;
1;9;31;19;114,39;93;Accessories;33023;;Hand Truck Mount System PTX-MP 2000;Hand Truck Mount System PTX-MP 2000;Accessories;Accessories;;;;328;;
1;9;31;19;131,61;107;Accessories;33024;;Wire Cart Mount System with Adjustable arm PTX-MP 2000;Wire Cart Mount System with Adjustable arm PTX-MP 2000;Accessories;Accessories;;;;328;;
1;9;31;19;61,5;50;Accessories;33025;;Battery MP 2000 Li-ION, 7.4V, 2200mAh;Battery MP 2000 Li-ION, 7.4V, 2200mAh;Accessories;Accessories;;;;328;;
1;9;31;19;286,59;233;Accessories;33026;;Battery MP 2000 Li-ION 2200mAh - 5 pack;Battery MP 2000 Li-ION 2200mAh - 5 pack;Accessories;Accessories;;;;328;;
1;9;31;19;1083,63;881;Accessories;33027;;Battery MP 2000 Li-ION 2200mAh - 20 pack;Battery MP 2000 Li-ION 2200mAh - 20 pack;Accessories;Accessories;;;;328;;
1;9;31;19;28,29;23;Accessories;33028;;Thermal Printhead Cleaning Pen (12/box);Thermal Printhead Cleaning Pen (12/box);Accessories;Accessories;;;;328;;
1;9;31;19;56,58;46;Accessories;33029;;MCR Cleaning Card (50/box);MCR Cleaning Card (50/box);Accessories;Accessories;;;;328;;
1;9;31;19;965,55;785;Accessories;33030;;"PTX-MLP 3030 3"" Label Printer with USB & Serial ports";"PTX-MLP 3030 3"" Label Printer with USB & Serial ports";Accessories;Accessories;;;;328;;
1;9;31;19;1174,65;955;Accessories;33032;;"PTX-MLP 3030 3"" Label Printer with Bluetooth ";"PTX-MLP 3030 3"" Label Printer with Bluetooth ";Accessories;Accessories;;;;328;;
1;9;31;19;1060,26;862;Accessories;33033;;"PTX-MLP 3030 3"" Label Printer with IrDA";"PTX-MLP 3030 3"" Label Printer with IrDA";Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33035;;North America MLP3030 Developers Kit with RS232;North America MLP3030 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33036;;North America MLP3030 Developers Kit with USB;North America MLP3030 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;472,32;384;Accessories;33037;;Quad Fast Charger MLP3030/3040;Quad Fast Charger MLP3030/3040;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;33038;;PTX-MLP3030/3040 Coiled Cable - DB9 to 90 Deg RJ11;PTX-MLP3030/3040 Coiled Cable - DB9 to 90 Deg RJ11;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;33039;;PTX-MLP3030/3040 Coiled Cable - Unterminated to 90 Deg RJ11;PTX-MLP3030/3040 Coiled Cable - Unterminated to 90 Deg RJ11;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;33040;;PTX-MLP3030/3040 Uncoiled Cable - DB9 to Straight RJ11;PTX-MLP3030/3040 Uncoiled Cable - DB9 to Straight RJ11;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;33041;;PTX-MLP3030/3040 Coiled Cable - DB9 to Straight RJ11;PTX-MLP3030/3040 Coiled Cable - DB9 to Straight RJ11;Accessories;Accessories;;;;328;;
1;9;31;19;47,97;39;Accessories;33042;;PTX-MLP3030/3040 USB Cable;PTX-MLP3030/3040 USB Cable;Accessories;Accessories;;;;328;;
1;9;31;19;33,21;27;Accessories;33043;;PTX-MLP3030/3040 Belt Clip;PTX-MLP3030/3040 Belt Clip;Accessories;Accessories;;;;328;;
1;9;31;19;33,21;27;Accessories;33044;;PTX-MLP3030/3040 Shoulder Carrying Strap;PTX-MLP3030/3040 Shoulder Carrying Strap;Accessories;Accessories;;;;328;;
1;9;31;19;61,5;50;Accessories;33045;;Battery MLP3030/3040 Li-ION, 2200mAh;Battery MLP3030/3040 Li-ION, 2200mAh;Accessories;Accessories;;;;328;;
1;9;31;19;286,59;233;Accessories;33046;;Battery MLP3030/3040 Li-ION 2200mAh - 5 pack ;Battery MLP3030/3040 Li-ION 2200mAh - 5 pack ;Accessories;Accessories;;;;328;;
1;9;31;19;1083,63;881;Accessories;33047;;Battery MLP3030/3040 Li-ION 2200mAh - 20 pack;Battery MLP3030/3040 Li-ION 2200mAh - 20 pack;Accessories;Accessories;;;;328;;
1;9;31;19;1131,6;920;Accessories;33048;;"PTX-MLP 3040 4"" Label Printer with USB & Serial ports";"PTX-MLP 3040 4"" Label Printer with USB & Serial ports";Accessories;Accessories;;;;328;;
1;9;31;19;1340,7;1090;Accessories;33050;;"PTX-MLP 3040 4"" Label Printer with Bluetooth ";"PTX-MLP 3040 4"" Label Printer with Bluetooth ";Accessories;Accessories;;;;328;;
1;9;31;19;1212,78;986;Accessories;33051;;"PTX-MLP 3040 4"" Label Printer with IrDA";"PTX-MLP 3040 4"" Label Printer with IrDA";Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33052;;North America MLP3040 Developers Kit with RS232;North America MLP3040 Developers Kit with RS232;Accessories;Accessories;;;;328;;
1;9;31;19;142,68;116;Accessories;33053;;North America MLP3040 Developers Kit with USB;North America MLP3040 Developers Kit with USB;Accessories;Accessories;;;;328;;
1;9;31;19;81,18;66;Accessories;33054;;"4"" Fixed Mounting System for Vehicle or Cart Mounting PTX-MLP 3040";"4"" Fixed Mounting System for Vehicle or Cart Mounting PTX-MLP 3040";Accessories;Accessories;;;;328;;
1;9;31;19;114,39;93;Accessories;33055;;"4"" Adjustable Mounting System for Vehicle or Cart Mounting PTX-MLP 3040 ";"4"" Adjustable Mounting System for Vehicle or Cart Mounting PTX-MLP 3040 ";Accessories;Accessories;;;;328;;
1;9;31;19;114,39;93;Accessories;33056;;"4"" Hand Truck Mounting System, with Adjustable Arm PTX-MLP 3040";"4"" Hand Truck Mounting System, with Adjustable Arm PTX-MLP 3040";Accessories;Accessories;;;;328;;
1;9;31;19;131,61;107;Accessories;33057;;"4"" Wire Cart Mounting System, with Adjustable Arm PTX-MLP 3040 ";"4"" Wire Cart Mounting System, with Adjustable Arm PTX-MLP 3040 ";Accessories;Accessories;;;;328;;
1;9;31;19;78,72;64;Accessories;33059;;"Receipt Paper Roll, 3.125"", Standard Grade 61 Linear feet per roll";"Receipt Paper Roll, 3.125"", Standard Grade 61 Linear feet per roll";Accessories;Accessories;;;;328;;
1;9;31;19;88,56;72;Accessories;33060;;"Receipt Paper Roll, 3.125"", Premium 43 Linear feet per roll";"Receipt Paper Roll, 3.125"", Premium 43 Linear feet per roll";Accessories;Accessories;;;;328;;
1;9;31;19;99,63;81;Accessories;33061;;"Receipt Paper Roll, 4.125"", Standard Grade 61 Linear feet per roll";"Receipt Paper Roll, 4.125"", Standard Grade 61 Linear feet per roll";Accessories;Accessories;;;;328;;
1;9;31;19;109,47;89;Accessories;33062;;"Receipt Paper Roll, 4.125"", Premium43 Linear feet per roll";"Receipt Paper Roll, 4.125"", Premium43 Linear feet per roll";Accessories;Accessories;;;;328;;
1;9;31;19;125,46;102;Accessories;33063;;"Receipt Paper Roll, 3.125"" 171 Linear feet per roll";"Receipt Paper Roll, 3.125"" 171 Linear feet per roll";Accessories;Accessories;;;;328;;
1;9;31;19;146,37;119;Accessories;33064;;"Receipt Paper Roll, 4.125"" 171 Linear feet per roll";"Receipt Paper Roll, 4.125"" 171 Linear feet per roll";Accessories;Accessories;;;;328;;
