Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;9;31;19;366,54;298;8826 - akcesoria PSION;8826;;Resilient Mount Helical Coil;Resilient Mount Helical Coil;PSION accessory PN: 8826;PSION akcesoria PN: 8826;;;;328;;
1;9;31;19;184,5;150;14164 - akcesoria PSION;14164;;Antenna 450-470MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 450-470MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;PSION accessory PN: 14164;PSION akcesoria PN: 14164;;;;328;;
1;9;31;19;184,5;150;14165 - akcesoria PSION;14165;;Antenna 406-420MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 406-420MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;PSION accessory PN: 14165;PSION akcesoria PN: 14165;;;;328;;
1;9;31;19;184,5;150;17037 - akcesoria PSION;17037;;Antenna 470-490MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 470-490MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;PSION accessory PN: 17037;PSION akcesoria PN: 17037;;;;328;;
1;9;31;19;127,92;104;17127 - akcesoria PSION;17127;;Antenna 470-490MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 470-490MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;PSION accessory PN: 17127;PSION akcesoria PN: 17127;;;;328;;
1;9;31;19;127,92;104;17128 - akcesoria PSION;17128;;Antenna 406-420MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 406-420MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;PSION accessory PN: 17128;PSION akcesoria PN: 17128;;;;328;;
1;9;31;19;127,92;104;17129 - akcesoria PSION;17129;;Antenna 450-470MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;Antenna 450-470MHz, indoor, 2dBi, omni, UHF female, 1/4 wave whip;PSION accessory PN: 17129;PSION akcesoria PN: 17129;;;;328;;
1;9;31;19;184,5;150;17513 - akcesoria PSION;17513;;Antenna 420-440MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;Antenna 420-440MHz, indoor, 5.5dBi, omni, UHF female, 5/8-1/2 wave whip, cut to frequency;PSION accessory PN: 17513;PSION akcesoria PN: 17513;;;;328;;
1;9;31;19;184,5;150;18297 - akcesoria PSION;18297;;Antenna 450-470MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;Antenna 450-470MHz, indoor, 5dBi, omni, UHF female, 5/8-1/4 wave whip;PSION accessory PN: 18297;PSION akcesoria PN: 18297;;;;328;;
