Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;2094;1;123;100;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S BAS 12M;016YXZF0-BI1AS;;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S BAS 12M;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S BAS 12M;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S BAS 12M;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S BAS 12M;;;;79;;
1;3;2094;1;;;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S BAS 12M;016YXZF0-BI1ES;;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S BAS 12M;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S BAS 12M;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S BAS 12M;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S BAS 12M;;;;79;;
1;3;2094;1;;;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S BAS 12M;016YXZF0-BI1GS;;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S BAS 12M;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S BAS 12M;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S BAS 12M;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S BAS 12M;;;;79;;
1;3;2094;1;;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A BAS 12M;016YXZF0-BI1RA;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A BAS 12M;;;;79;;
1;3;2094;1;;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B BAS 12M;016YXZF0-BI1RB;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B BAS 12M;;;;79;;
1;3;2094;1;;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC C BAS 12M;016YXZF0-BI1RC;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC C BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC C BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC C BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC C BAS 12M;;;;79;;
1;3;2094;1;;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC D BAS 12M;016YXZF0-BI1RD;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC D BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC D BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC D BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC D BAS 12M;;;;79;;
1;3;2094;1;;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC E BAS 12M;016YXZF0-BI1RE;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC E BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC E BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC E BAS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC E BAS 12M;;;;79;;
1;3;2094;1;;;PGP1KEY 10.1 XPLT 2CPU BNDL LIC VPA BAS;016YXZF0-BI1V0;;PGP1KEY 10.1 XPLT 2CPU BNDL LIC VPA BAS;PGP1KEY 10.1 XPLT 2CPU BNDL LIC VPA BAS;PGP1KEY 10.1 XPLT 2CPU BNDL LIC VPA BAS;PGP1KEY 10.1 XPLT 2CPU BNDL LIC VPA BAS;;;;79;;
1;3;2094;1;;;1 KEY FIPS 10.1 XPLT 2 CPU BNDL XGEO BAS;016YXZF0-BI1W0;;1 KEY FIPS 10.1 XPLT 2 CPU BNDL XGEO BAS;1 KEY FIPS 10.1 XPLT 2 CPU BNDL XGEO BAS;1 KEY FIPS 10.1 XPLT 2 CPU BNDL XGEO BAS;1 KEY FIPS 10.1 XPLT 2 CPU BNDL XGEO BAS;;;;79;;
1;3;2094;1;;;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S ESS 12M;016YXZF0-EI1AS;;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S ESS 12M;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S ESS 12M;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S ESS 12M;AE PGP COMMAND LINE 1 KEY 10.1 2 CPU LIC S ESS 12M;;;;79;;
1;3;2094;1;;;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S ESS 12M;016YXZF0-EI1ES;;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S ESS 12M;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S ESS 12M;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S ESS 12M;EXP PGP COMMAND LINE1 KEY FIPS 10.1 LIC S ESS 12M;;;;79;;
1;3;2094;1;;;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S ESS 12M;016YXZF0-EI1GS;;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S ESS 12M;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S ESS 12M;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S ESS 12M;GOV PGP COMMAND LINE 1KEY 10.1 2 CPU LIC S ESS 12M;;;;79;;
1;3;2094;1;;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A ESS 12M;016YXZF0-EI1RA;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A ESS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A ESS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A ESS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC A ESS 12M;;;;79;;
1;3;2094;1;;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B ESS 12M;016YXZF0-EI1RB;;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B ESS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B ESS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B ESS 12M;REW PGP COMMAND LINE1 KEY 10.1 2 CPU LIC B ESS 12M;;;;79;;
