Product;;;;;;;;;ProductTranslation;;;;;ProductParameter;;ProductCategory;;ProductAccessory
CompanyId;CurrencyId;ManufacturerId;UserId;ListPriceGross;ListPriceNet;Name;PartNumber;;DescriptionEN;DescriptionPL;TnameEN;TnamePL;;ProductParameter;;ProductCategory;;ProductAccessory
1;3;1597;1;226,32; 184,00 ;Access 2010 Sngl OLP C;077-06124;;Access 2010 Sngl OLP C;Access 2010 Sngl OLP C;Access 2010 Sngl OLP C;Access 2010 Sngl OLP C;;;;64;;
1;3;1597;1;357,93; 291,00 ;Access SNGL LicSAPk OLP C;077-02523;;Access SNGL LicSAPk OLP C;Access SNGL LicSAPk OLP C;Access SNGL LicSAPk OLP C;Access SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;131,61; 107,00 ;Access Sngl SA OLP C;077-02657;;Access Sngl SA OLP C;Access Sngl SA OLP C;Access Sngl SA OLP C;Access Sngl SA OLP C;;;;64;;
1;3;1597;1;38,13; 31,00 ;AutoRouteEuro 2011 SNGL OLP C;689-01131;;AutoRouteEuro 2011 SNGL OLP C;AutoRouteEuro 2011 SNGL OLP C;AutoRouteEuro 2011 SNGL OLP C;AutoRouteEuro 2011 SNGL OLP C;;;;64;;
1;3;1597;1;59,04; 48,00 ;AutoRouteEuro Win32 SNGL LicSAPk OLP C;689-00381;;AutoRouteEuro Win32 SNGL LicSAPk OLP C;AutoRouteEuro Win32 SNGL LicSAPk OLP C;AutoRouteEuro Win32 SNGL LicSAPk OLP C;AutoRouteEuro Win32 SNGL LicSAPk OLP C;;;;64;;
1;3;1597;1;22,14; 18,00 ;AutoRouteEuro Win32 SNGL SA OLP C;689-00433;;AutoRouteEuro Win32 SNGL SA OLP C;AutoRouteEuro Win32 SNGL SA OLP C;AutoRouteEuro Win32 SNGL SA OLP C;AutoRouteEuro Win32 SNGL SA OLP C;;;;64;;
1;3;1597;1;3047,94; 2 478,00 ;BztlkSvrBrnch 2010 SNGL OLP C 1Proc;HJA-00548;;BztlkSvrBrnch 2010 SNGL OLP C 1Proc;BztlkSvrBrnch 2010 SNGL OLP C 1Proc;BztlkSvrBrnch 2010 SNGL OLP C 1Proc;BztlkSvrBrnch 2010 SNGL OLP C 1Proc;;;;76;;
1;3;1597;1;4571,91; 3 717,00 ;BztlkSvrBrnch SNGL LicSAPk OLP C 1Proc;HJA-00145;;BztlkSvrBrnch SNGL LicSAPk OLP C 1Proc;BztlkSvrBrnch SNGL LicSAPk OLP C 1Proc;BztlkSvrBrnch SNGL LicSAPk OLP C 1Proc;BztlkSvrBrnch SNGL LicSAPk OLP C 1Proc;;;;76;;
1;3;1597;1;1523,97; 1 239,00 ;BztlkSvrBrnch SNGL SA OLP C 1Proc;HJA-00135;;BztlkSvrBrnch SNGL SA OLP C 1Proc;BztlkSvrBrnch SNGL SA OLP C 1Proc;BztlkSvrBrnch SNGL SA OLP C 1Proc;BztlkSvrBrnch SNGL SA OLP C 1Proc;;;;76;;
1;3;1597;1;53311,89; 43 343,00 ;BztlkSvrEnt 2010 SNGL OLP C 1Proc;F52-01898;;BztlkSvrEnt 2010 SNGL OLP C 1Proc;BztlkSvrEnt 2010 SNGL OLP C 1Proc;BztlkSvrEnt 2010 SNGL OLP C 1Proc;BztlkSvrEnt 2010 SNGL OLP C 1Proc;;;;76;;
1;3;1597;1;79967,22; 65 014,00 ;BztlkSvrEnt SNGL LicSAPk OLP C 1Proc;F52-00370;;BztlkSvrEnt SNGL LicSAPk OLP C 1Proc;BztlkSvrEnt SNGL LicSAPk OLP C 1Proc;BztlkSvrEnt SNGL LicSAPk OLP C 1Proc;BztlkSvrEnt SNGL LicSAPk OLP C 1Proc;;;;76;;
1;3;1597;1;26656,56; 21 672,00 ;BztlkSvrEnt SNGL SA OLP C 1Proc;F52-00412;;BztlkSvrEnt SNGL SA OLP C 1Proc;BztlkSvrEnt SNGL SA OLP C 1Proc;BztlkSvrEnt SNGL SA OLP C 1Proc;BztlkSvrEnt SNGL SA OLP C 1Proc;;;;76;;
1;3;1597;1;6065,13; 4 931,00 ;BzTlkSvrEntRFID 2010 SNGL OLP C 1Proc;DHD-00230;;BzTlkSvrEntRFID 2010 SNGL OLP C 1Proc;BzTlkSvrEntRFID 2010 SNGL OLP C 1Proc;BzTlkSvrEntRFID 2010 SNGL OLP C 1Proc;BzTlkSvrEntRFID 2010 SNGL OLP C 1Proc;;;;76;;
1;3;1597;1;9097,08; 7 396,00 ;BzTlkSvrEntRFID SNGL LicSAPk OLP C 1Proc;DHD-00150;;BzTlkSvrEntRFID SNGL LicSAPk OLP C 1Proc;BzTlkSvrEntRFID SNGL LicSAPk OLP C 1Proc;BzTlkSvrEntRFID SNGL LicSAPk OLP C 1Proc;BzTlkSvrEntRFID SNGL LicSAPk OLP C 1Proc;;;;76;;
1;3;1597;1;3031,95; 2 465,00 ;BzTlkSvrEntRFID SNGL SA OLP C 1Proc;DHD-00153;;BzTlkSvrEntRFID SNGL SA OLP C 1Proc;BzTlkSvrEntRFID SNGL SA OLP C 1Proc;BzTlkSvrEntRFID SNGL SA OLP C 1Proc;BzTlkSvrEntRFID SNGL SA OLP C 1Proc;;;;76;;
1;3;1597;1;12221,28; 9 936,00 ;BztlkSvrStd 2010 SNGL OLP C 1Proc;D75-01702;;BztlkSvrStd 2010 SNGL OLP C 1Proc;BztlkSvrStd 2010 SNGL OLP C 1Proc;BztlkSvrStd 2010 SNGL OLP C 1Proc;BztlkSvrStd 2010 SNGL OLP C 1Proc;;;;76;;
1;3;1597;1;18331,92; 14 904,00 ;BztlkSvrStd SNGL LicSAPk OLP C 1Proc;D75-00230;;BztlkSvrStd SNGL LicSAPk OLP C 1Proc;BztlkSvrStd SNGL LicSAPk OLP C 1Proc;BztlkSvrStd SNGL LicSAPk OLP C 1Proc;BztlkSvrStd SNGL LicSAPk OLP C 1Proc;;;;76;;
1;3;1597;1;6110,64; 4 968,00 ;BztlkSvrStd SNGL SA OLP C 1Proc;D75-00258;;BztlkSvrStd SNGL SA OLP C 1Proc;BztlkSvrStd SNGL SA OLP C 1Proc;BztlkSvrStd SNGL SA OLP C 1Proc;BztlkSvrStd SNGL SA OLP C 1Proc;;;;76;;
1;3;1597;1;12392,25; 10 075,00 ;CISDataCtr SNGL LicSAPk OLP C;FUD-00253;;CISDataCtr SNGL LicSAPk OLP C;CISDataCtr SNGL LicSAPk OLP C;CISDataCtr SNGL LicSAPk OLP C;CISDataCtr SNGL LicSAPk OLP C;;;;76;;
1;3;1597;1;9638,28; 7 836,00 ;CISDataCtr SNGL LicSAPk OLP C W/OSysCtrSvrLic;FUD-00374;;CISDataCtr SNGL LicSAPk OLP C W/OSysCtrSvrLic;CISDataCtr SNGL LicSAPk OLP C W/OSysCtrSvrLic;CISDataCtr SNGL LicSAPk OLP C W/OSysCtrSvrLic;CISDataCtr SNGL LicSAPk OLP C W/OSysCtrSvrLic;;;;76;;
